page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
3,,Acqua natural e 6 Pastadiriso 39,,,,,Acqua natural e 6 Pastadiriso 39,yes,no_hechsher; no_brand
3,,In fusi 7 Pasta / gnocchi 41,,,,,In fusi 7 Pasta / gnocchi 41,yes,no_hechsher; no_brand
3,,Su cchi di frutta 7 Pasta di semola 41,,,,,Su cchi di frutta 7 Pasta di semola 41,yes,no_hechsher; no_brand
3,,Tefreddo 7 Pastaall’uovo 41,,,,,Tefreddo 7 Pastaall’uovo 41,yes,no_hechsher; no_brand
3,,Sciroppiepreparati 10 Pasta in tegral e 42,,,,,Sciroppiepreparati 10 Pasta in tegral e 42,yes,no_hechsher; no_brand
3,,Sciroppi 10 Pasta senza glutin e 42,,,,,Sciroppi 10 Pasta senza glutin e 42,yes,no_hechsher; no_brand
3,,Latt e e su rrogati 11 Pasta special e 42,,,,,Latt e e su rrogati 11 Pasta special e 42,yes,no_hechsher; no_brand
3,,Quinoa 13 Panna vegetal e da cucina 49,,,,,Quinoa 13 Panna vegetal e da cucina 49,yes,no_hechsher; no_brand
3,,Riso 13 Salsa BBQ 49,,,,,Riso 13 Salsa BBQ 49,yes,no_hechsher; no_brand
3,,Soya 14 Salsa di soia 50,,,,,Soya 14 Salsa di soia 50,yes,no_hechsher; no_brand
3,,Spelta 16 Salseecondimenti 50,,,,,Spelta 16 Salseecondimenti 50,yes,no_hechsher; no_brand
3,,American Whiskey / Bourbon 17 Salmon e 51,,,,,American Whiskey / Bourbon 17 Salmon e 51,yes,no_hechsher; no_brand
3,,Whisky / Scotch 19 Vegetali in scatola 52,,,,,Whisky / Scotch 19 Vegetali in scatola 52,yes,no_hechsher; no_brand
3,,Tequila 24 Pomodoro e derivati 54,,,,,Tequila 24 Pomodoro e derivati 54,yes,no_hechsher; no_brand
3,,2 - Al imentari Passata di pomodoro 54,,,,,2 - Al imentari Passata di pomodoro 54,yes,no_hechsher; no_brand
3,,Farina 28 Pelati 56,,,,,Farina 28 Pelati 56,yes,no_hechsher; no_brand
3,,Farina 00 28 Polpa di pomodoro 56,,,,,Farina 00 28 Polpa di pomodoro 56,yes,no_hechsher; no_brand
3,,Farina di grano duro / Semola 28 Salsa pronta 57,,,,,Farina di grano duro / Semola 28 Salsa pronta 57,yes,no_hechsher; no_brand
3,,"Farinadifrumentospecial e 28 Sale, spezieezucchero 58",,,,,"Farinadifrumentospecial e 28 Sale, spezieezucchero 58",yes,no_hechsher; no_brand
3,,Cerealielegumilavorati 30 Sal e al imentar e 58,,,,,Cerealielegumilavorati 30 Sal e al imentar e 58,yes,no_hechsher; no_brand
3,,Farinacerealielegumi 30 Sal e aromatico 58,,,,,Farinacerealielegumi 30 Sal e aromatico 58,yes,no_hechsher; no_brand
3,,Farina di cereali per polenta 31 Spezi e 58,,,,,Farina di cereali per polenta 31 Spezi e 58,yes,no_hechsher; no_brand
3,,"Pastadifarro 32 Cacao, caffè, tèetisan e 60",,,,,"Pastadifarro 32 Cacao, caffè, tèetisan e 60",yes,no_hechsher; no_brand
3,,"Pastadilegumi, specialitàalimentari 32 Cacao 60",,,,,"Pastadilegumi, specialitàalimentari 32 Cacao 60",yes,no_hechsher; no_brand
4,,Cereali da colazion e 70 Pureadifrutta 91,,,,,Cereali da colazion e 70 Pureadifrutta 91,yes,no_hechsher; no_brand
4,,Fettebiscottat e / crackers / crostini 72 3 - Su rgelati,,,,,Fettebiscottat e / crackers / crostini 72 3 - Su rgelati,yes,no_hechsher; no_brand
5,,Pat Israèl prodotto cotto con la partecipazion e di un e breo. S e non segnalato i prodotti non sono Pat,,,,,Pat Israèl prodotto cotto con la partecipazion e di un e breo. S e non segnalato i prodotti non sono Pat,yes,no_hechsher; no_brand
5,,prodotti ittici neutri. Segnalazion e dovuta al di vieto rabbinicodiconsumarecontemporaneament e,,,Pesc e,,Pesc e prodotti ittici neutri. Segnalazion e dovuta al di vieto rabbinicodiconsumarecontemporaneament e,yes,no_hechsher; no_brand
6,Rocchetta,Brio Blu |,,"OU, P",,,| Acqua gassata | Rocchetta | Brio Blu | | OU | P |,no,
6,Tavina,|,,"OU, P",,,| Acqua gassata | Tavina | | | OU | P |,yes,short_product
6,Rocchetta,|,,"OU, P",,,| Acqua natural e | Rocchetta | | | OU | P |,yes,short_product
6,Uliveto,|,,"OU, P",,,| Acqua natural e | Uliveto | | | OU | P |,yes,short_product
6,Tavina,|,,"OU, P",,,| Acqua natural e | Tavina | | | OU | P |,yes,short_product
6,Ferrarell e,|,,"OU, P",,,| Acqua natural e | Ferrarell e | | | OU | P |,yes,short_product
7,Tassoni,Cedrata Tassoni Hekhshèr sul la con fezion e,,"KLBD, P",,,| E stratti | Tassoni | Cedrata Tassoni | | KLBD | P | Hekhshèr sul la con fezion e,no,
7,Tassoni,Fior di Sanbuco Hekhshèr sul la con fezion e,,"KLBD, P",,,| E stratti | Tassoni | Fior di Sanbuco | | KLBD | P | Hekhshèr sul la con fezion e,no,
