page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
3,,Acqua naturale 6 Pastadiriso 39,,,,,Acqua naturale 6 Pastadiriso 39,yes,no_hechsher; no_brand
3,,Infusi 7 Pasta / gnocchi 41,,,,,Infusi 7 Pasta / gnocchi 41,yes,no_hechsher; no_brand
3,,Succhi di frutta 7 Pasta di semola 41,,,,,Succhi di frutta 7 Pasta di semola 41,yes,no_hechsher; no_brand
3,,Tefreddo 7 Pastaall’uovo 41,,,,,Tefreddo 7 Pastaall’uovo 41,yes,no_hechsher; no_brand
3,,Sciroppiepreparati 10 Pasta integrale 42,,,,,Sciroppiepreparati 10 Pasta integrale 42,yes,no_hechsher; no_brand
3,,Sciroppi 10 Pasta senza glutine 42,,,,,Sciroppi 10 Pasta senza glutine 42,yes,no_hechsher; no_brand
3,,Latte e surrogati 11 Pasta speciale 42,,,,,Latte e surrogati 11 Pasta speciale 42,yes,no_hechsher; no_brand
3,,Quinoa 13 Panna vegetale da cucina 49,,,,,Quinoa 13 Panna vegetale da cucina 49,yes,no_hechsher; no_brand
3,,Riso 13 Salsa BBQ 49,,,,,Riso 13 Salsa BBQ 49,yes,no_hechsher; no_brand
3,,Soya 14 Salsa di soia 50,,,,,Soya 14 Salsa di soia 50,yes,no_hechsher; no_brand
3,,Spelta 16 Salseecondimenti 50,,,,,Spelta 16 Salseecondimenti 50,yes,no_hechsher; no_brand
3,,American Whiskey / Bourbon 17 Salmone 51,,,,,American Whiskey / Bourbon 17 Salmone 51,yes,no_hechsher; no_brand
3,,Whisky / Scotch 19 Vegetali in scatola 52,,,,,Whisky / Scotch 19 Vegetali in scatola 52,yes,no_hechsher; no_brand
3,,Tequila 24 Pomodoro e derivati 54,,,,,Tequila 24 Pomodoro e derivati 54,yes,no_hechsher; no_brand
3,,2 - Alimentari Passata di pomodoro 54,,,,,2 - Alimentari Passata di pomodoro 54,yes,no_hechsher; no_brand
3,,Farina 28 Pelati 56,,,,,Farina 28 Pelati 56,yes,no_hechsher; no_brand
3,,Farina 00 28 Polpa di pomodoro 56,,,,,Farina 00 28 Polpa di pomodoro 56,yes,no_hechsher; no_brand
3,,Farina di grano duro / Semola 28 Salsa pronta 57,,,,,Farina di grano duro / Semola 28 Salsa pronta 57,yes,no_hechsher; no_brand
3,,"Farinadifrumentospeciale 28 Sale, spezieezucchero 58",,,,,"Farinadifrumentospeciale 28 Sale, spezieezucchero 58",yes,no_hechsher; no_brand
3,,Cerealielegumilavorati 30 Sale alimentare 58,,,,,Cerealielegumilavorati 30 Sale alimentare 58,yes,no_hechsher; no_brand
3,,Farinacerealielegumi 30 Sale aromatico 58,,,,,Farinacerealielegumi 30 Sale aromatico 58,yes,no_hechsher; no_brand
3,,Farina di cereali per polenta 31 Spezie 58,,,,,Farina di cereali per polenta 31 Spezie 58,yes,no_hechsher; no_brand
3,,"Pastadifarro 32 Cacao, caffè, tèetisane 60",,,,,"Pastadifarro 32 Cacao, caffè, tèetisane 60",yes,no_hechsher; no_brand
3,,"Pastadilegumi, specialitàalimentari 32 Cacao 60",,,,,"Pastadilegumi, specialitàalimentari 32 Cacao 60",yes,no_hechsher; no_brand
4,,Cereali da colazione 70 Pureadifrutta 91,,,,,Cereali da colazione 70 Pureadifrutta 91,yes,no_hechsher; no_brand
4,,Fettebiscottate / crackers / crostini 72 3 - Surgelati,,,,,Fettebiscottate / crackers / crostini 72 3 - Surgelati,yes,no_hechsher; no_brand
5,,Pat Israèl prodotto cotto con la partecipazione di un ebreo. Se non segnalato i prodotti non sono Pat,,,,,Pat Israèl prodotto cotto con la partecipazione di un ebreo. Se non segnalato i prodotti non sono Pat,yes,no_hechsher; no_brand
5,,prodotti ittici neutri. Segnalazione dovuta al divieto rabbinicodiconsumarecontemporaneamente,,,Pesce,,Pesce prodotti ittici neutri. Segnalazione dovuta al divieto rabbinicodiconsumarecontemporaneamente,yes,no_hechsher; no_brand
6,Rocchetta,Brio Blu |,,"OU, P",,,| Acqua gassata | Rocchetta | Brio Blu | | OU | P |,no,
6,Tavina,|,,"OU, P",,,| Acqua gassata | Tavina | | | OU | P |,yes,short_product
6,Rocchetta,|,,"OU, P",,,| Acqua naturale | Rocchetta | | | OU | P |,yes,short_product
6,Uliveto,|,,"OU, P",,,| Acqua naturale | Uliveto | | | OU | P |,yes,short_product
6,Tavina,|,,"OU, P",,,| Acqua naturale | Tavina | | | OU | P |,yes,short_product
6,Ferrarelle,|,,"OU, P",,,| Acqua naturale | Ferrarelle | | | OU | P |,yes,short_product
7,Tassoni,Cedrata Tassoni Hekhshèr sulla confezione,,"KLBD, P",,,| Estratti | Tassoni | Cedrata Tassoni | | KLBD | P | Hekhshèr sulla confezione,no,
7,Tassoni,Fiordi Sanbuco Hekhshèr sulla confezione,,"KLBD, P",,,| Estratti | Tassoni | Fiordi Sanbuco | | KLBD | P | Hekhshèr sulla confezione,no,
7,Tassoni,Tonicasuperfine Hekhshèr sulla confezione,,"KLBD, P",,,| Estratti | Tassoni | Tonicasuperfine | | KLBD | P | Hekhshèr sulla confezione,no,
